correct_uris,Value,Value_cta_class,Value_answer_Qnode,Value_answer_dburi,evaluation
Q252,Indonesia,Q1496967,Q252,http://dbpedia.org/resource/Indonesia,1
Q794,Iran,Q1496967,Q794,http://dbpedia.org/resource/Iran,1
Q796,Iraq,Q1496967,Q796,http://dbpedia.org/resource/Iraq,1
Q27,Ireland,Q1496967,Q27,http://dbpedia.org/resource/Republic_of_Ireland,1
Q801,Israel,Q1496967,Q801,http://dbpedia.org/resource/Israel,1
Q38,Italy,Q1496967,Q38,http://dbpedia.org/resource/Italy,1
Q1008,Ivory Coast,Q1496967,Q1008,http://dbpedia.org/resource/Ivory_Coast,1
Q766,Jamaica,Q1496967,Q766,http://dbpedia.org/resource/Jamaica,1
Q17,Japan,Q1496967,Q17,http://dbpedia.org/resource/Japan,1
Q810,Jordan,Q1496967,Q810,http://dbpedia.org/resource/Jordan,1
Q232,Kazakhstan,Q1496967,Q232,http://dbpedia.org/resource/Kazakhstan,1
Q114,Kenya,Q1496967,Q114,http://dbpedia.org/resource/Kenya,1
Q756617 Q35,Kingdom of Denmark,Q1496967,Q35,http://dbpedia.org/resource/Denmark,1
Q29999,Kingdom of the Netherlands,Q1496967,Q29999,http://dbpedia.org/resource/Kingdom_of_the_Netherlands,1
Q710,Kiribati,Q1496967,Q710,http://dbpedia.org/resource/Kiribati,1
Q817,Kuwait,Q1496967,Q817,http://dbpedia.org/resource/Kuwait,1
Q813,Kyrgyzstan,Q1496967,Q813,http://dbpedia.org/resource/Kyrgyzstan,1
Q819,Laos,Q1496967,Q819,http://dbpedia.org/resource/Laos,1
Q211,Latvia,Q1496967,Q211,http://dbpedia.org/resource/Latvia,1
Q822,Lebanon,Q1496967,Q822,http://dbpedia.org/resource/Lebanon,1
Q1013,Lesotho,Q1496967,Q1013,http://dbpedia.org/resource/Lesotho,1
Q1014,Liberia,Q1496967,Q1014,http://dbpedia.org/resource/Liberia,1
Q1016,Libya,Q1496967,Q1016,http://dbpedia.org/resource/Libya,1
Q347,Liechtenstein,Q1496967,Q347,http://dbpedia.org/resource/Liechtenstein,1
Q37,Lithuania,Q1496967,Q37,http://dbpedia.org/resource/Lithuania,1
Q32,Luxembourg,Q1496967,Q32,http://dbpedia.org/resource/Luxembourg,1
Q1019,Madagascar,Q1496967,Q1019,http://dbpedia.org/resource/Madagascar,1
Q1020,Malawi,Q1496967,Q1020,http://dbpedia.org/resource/Malawi,1
Q833,Malaysia,Q1496967,Q833,http://dbpedia.org/resource/Malaysia,1
Q826,Maldives,Q1496967,Q826,http://dbpedia.org/resource/Maldives,1
Q912,Mali,Q1496967,Q912,http://dbpedia.org/resource/Mali,1
Q233,Malta,Q1496967,Q233,http://dbpedia.org/resource/Malta,1
Q709,Marshall Islands,Q1496967,Q709,http://dbpedia.org/resource/Marshall_Islands,1
Q1025,Mauritania,Q1496967,Q1025,http://dbpedia.org/resource/Mauritania,1
Q1027,Mauritius,Q1496967,Q1027,http://dbpedia.org/resource/Mauritius,1
Q96,Mexico,Q1496967,Q96,http://dbpedia.org/resource/Mexico,1
Q217,Moldova,Q1496967,Q217,http://dbpedia.org/resource/Moldova,1
Q235,Monaco,Q1496967,Q235,http://dbpedia.org/resource/Monaco,1
Q711,Mongolia,Q1496967,Q711,http://dbpedia.org/resource/Mongolia,1
Q236,Montenegro,Q1496967,Q236,http://dbpedia.org/resource/Montenegro,1
Q1028,Morocco,Q1496967,Q1028,http://dbpedia.org/resource/Morocco,1
Q1029,Mozambique,Q1496967,Q1029,http://dbpedia.org/resource/Mozambique,1
Q836,Myanmar,Q1496967,Q836,http://dbpedia.org/resource/Myanmar,1
Q1030,Namibia,Q1496967,Q1030,http://dbpedia.org/resource/Namibia,1
Q697,Nauru,Q1496967,Q697,http://dbpedia.org/resource/Nauru,1
Q837,Nepal,Q1496967,Q837,http://dbpedia.org/resource/Nepal,1
Q664,New Zealand,Q1496967,Q664,http://dbpedia.org/resource/New_Zealand,1
Q811,Nicaragua,Q1496967,Q811,http://dbpedia.org/resource/Nicaragua,1
Q1032,Niger,Q1496967,Q1032,http://dbpedia.org/resource/Niger,1
Q1033,Nigeria,Q1496967,Q1033,http://dbpedia.org/resource/Nigeria,1
Q423,North Korea,Q1496967,Q423,http://dbpedia.org/resource/North_Korea,1
Q221,North Macedonia,Q1496967,Q221,http://dbpedia.org/resource/North_Macedonia,1
Q20,Norway,Q1496967,Q20,http://dbpedia.org/resource/Norway,1
Q842,Oman,Q1496967,Q842,http://dbpedia.org/resource/Oman,1
Q843,Pakistan,Q1496967,Q843,http://dbpedia.org/resource/Pakistan,1
Q695,Palau,Q1496967,Q695,http://dbpedia.org/resource/Palau,1
Q804,Panama,Q1496967,Q804,http://dbpedia.org/resource/Panama,1
Q691,Papua New Guinea,Q1496967,Q691,http://dbpedia.org/resource/Papua_New_Guinea,1
Q733,Paraguay,Q1496967,Q733,http://dbpedia.org/resource/Paraguay,1
Q148,People's Republic of China,Q1496967,Q148,http://dbpedia.org/resource/China,1
Q419,Peru,Q1496967,Q419,http://dbpedia.org/resource/Peru,1
Q928,Philippines,Q1496967,Q928,http://dbpedia.org/resource/Philippines,1
Q36,Poland,Q1496967,Q36,http://dbpedia.org/resource/Poland,1
Q45,Portugal,Q1496967,Q45,http://dbpedia.org/resource/Portugal,1
Q846,Qatar,Q1496967,Q846,http://dbpedia.org/resource/Qatar,1
Q229,Republic of Cyprus,Q1496967,Q229,http://dbpedia.org/resource/Cyprus,1
Q971,Republic of the Congo,Q1496967,Q971,http://dbpedia.org/resource/Republic_of_the_Congo,1
Q218,Romania,Q1496967,Q218,http://dbpedia.org/resource/Romania,1
Q159,Russia,Q1496967,Q159,http://dbpedia.org/resource/Russia,1
Q1037,Rwanda,Q1496967,Q1037,http://dbpedia.org/resource/Rwanda,1
Q763,Saint Kitts and Nevis,Q1496967,Q763,http://dbpedia.org/resource/Saint_Kitts_and_Nevis,1
Q760,Saint Lucia,Q1496967,Q760,http://dbpedia.org/resource/Saint_Lucia,1
Q757,Saint Vincent and the Grenadines,Q1496967,Q757,http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines,1
Q683,Samoa,Q1496967,Q683,http://dbpedia.org/resource/Samoa,1
Q238,San Marino,Q1496967,Q238,http://dbpedia.org/resource/San_Marino,1
Q851,Saudi Arabia,Q1496967,Q851,http://dbpedia.org/resource/Saudi_Arabia,1
Q1041,Senegal,Q1496967,Q1041,http://dbpedia.org/resource/Senegal,1
Q403,Serbia,Q1496967,Q403,http://dbpedia.org/resource/Serbia,1
Q1042,Seychelles,Q1496967,Q1042,http://dbpedia.org/resource/Seychelles,1
Q1044,Sierra Leone,Q1496967,Q1044,http://dbpedia.org/resource/Sierra_Leone,1
Q334,Singapore,Q1496967,Q334,http://dbpedia.org/resource/Singapore,1
Q214,Slovakia,Q1496967,Q214,http://dbpedia.org/resource/Slovakia,1
Q215,Slovenia,Q1496967,Q215,http://dbpedia.org/resource/Slovenia,1
Q685,Solomon Islands,Q1496967,Q685,http://dbpedia.org/resource/Solomon_Islands,1
Q1045,Somalia,Q1496967,Q1045,http://dbpedia.org/resource/Somalia,1
Q258,South Africa,Q1496967,Q258,http://dbpedia.org/resource/South_Africa,1
Q258,South Africa,Q1496967,Q258,http://dbpedia.org/resource/South_Africa,1
Q258,South Africa,Q1496967,Q258,http://dbpedia.org/resource/South_Africa,1
Q884,South Korea,Q1496967,Q884,http://dbpedia.org/resource/South_Korea,1
Q958,South Sudan,Q1496967,Q958,http://dbpedia.org/resource/South_Sudan,1
Q29,Spain,Q1496967,Q29,http://dbpedia.org/resource/Spain,1
Q854,Sri Lanka,Q1496967,Q854,http://dbpedia.org/resource/Sri_Lanka,1
Q854,Sri Lanka,Q1496967,Q854,http://dbpedia.org/resource/Sri_Lanka,1
Q1049,Sudan,Q1496967,Q1049,http://dbpedia.org/resource/Sudan,1
Q730,Suriname,Q1496967,Q730,http://dbpedia.org/resource/Suriname,1
Q34,Sweden,Q1496967,Q34,http://dbpedia.org/resource/Sweden,1
Q39,Switzerland,Q1496967,Q39,http://dbpedia.org/resource/Switzerland,1
Q858,Syria,Q1496967,Q858,http://dbpedia.org/resource/Syria,1
Q1039,São Tomé and Príncipe,Q1496967,Q1039,http://dbpedia.org/resource/São_Tomé_and_Príncipe,1
Q863,Tajikistan,Q1496967,Q863,http://dbpedia.org/resource/Tajikistan,1
Q924,Tanzania,Q1496967,Q924,http://dbpedia.org/resource/Tanzania,1
Q869,Thailand,Q1496967,Q869,http://dbpedia.org/resource/Thailand,1
Q945,Togo,Q1496967,Q945,http://dbpedia.org/resource/Togo,1
Q678,Tonga,Q1496967,Q678,http://dbpedia.org/resource/Tonga,1
Q754,Trinidad and Tobago,Q1496967,Q754,http://dbpedia.org/resource/Trinidad_and_Tobago,1
Q948,Tunisia,Q1496967,Q948,http://dbpedia.org/resource/Tunisia,1
Q43,Turkey,Q1496967,Q43,http://dbpedia.org/resource/Turkey,1
Q874,Turkmenistan,Q1496967,Q874,http://dbpedia.org/resource/Turkmenistan,1
Q672,Tuvalu,Q1496967,Q672,http://dbpedia.org/resource/Tuvalu,1
Q1036,Uganda,Q1496967,Q1036,http://dbpedia.org/resource/Uganda,1
Q212,Ukraine,Q1496967,Q212,http://dbpedia.org/resource/Ukraine,1
Q878,United Arab Emirates,Q1496967,Q878,http://dbpedia.org/resource/United_Arab_Emirates,1
Q145,United Kingdom,Q1496967,Q145,http://dbpedia.org/resource/United_Kingdom,1
Q30,United States of America,Q1496967,Q30,http://dbpedia.org/resource/United_States,1
Q77,Uruguay,Q1496967,Q77,http://dbpedia.org/resource/Uruguay,1
Q265,Uzbekistan,Q1496967,Q265,http://dbpedia.org/resource/Uzbekistan,1
Q686,Vanuatu,Q1496967,Q686,http://dbpedia.org/resource/Vanuatu,1
Q237,Vatican City,Q1496967,Q237,http://dbpedia.org/resource/Vatican_City,1
Q717,Venezuela,Q1496967,Q717,http://dbpedia.org/resource/Venezuela,1
Q881,Vietnam,Q1496967,Q881,http://dbpedia.org/resource/Vietnam,1
Q805,Yemen,Q1496967,Q805,http://dbpedia.org/resource/Yemen,1
Q805,Yemen,Q1496967,Q805,http://dbpedia.org/resource/Yemen,1
Q953,Zambia,Q1496967,Q953,http://dbpedia.org/resource/Zambia,1
Q954,Zimbabwe,Q1496967,Q954,http://dbpedia.org/resource/Zimbabwe,1
