correct_uris,Value,Value_cta_class,Value_answer_Qnode,Value_answer_dburi,evaluation
Q3904,Mbabane,Q5119,Q3904,http://dbpedia.org/resource/Mbabane,1
Q101418,Lobamba,Q5119,Q101418,http://dbpedia.org/resource/Lobamba,1
Q3624,Addis Ababa,Q5119,Q3624,http://dbpedia.org/resource/Addis_Ababa,1
Q42751,Palikir,Q5119,Q42751,http://dbpedia.org/resource/Palikir,1
Q38807,Suva,Q5119,Q38807,http://dbpedia.org/resource/Suva,1
Q1757,Helsinki,Q5119,Q1757,http://dbpedia.org/resource/Helsinki,1
Q90,Paris,Q5119,Q90,http://dbpedia.org/resource/Paris,1
Q3825,Libreville,Q5119,Q3825,http://dbpedia.org/resource/Libreville,1
Q3726,Banjul,Q5119,Q3726,http://dbpedia.org/resource/Banjul,1
Q994,Tbilisi,Q5119,Q994,http://dbpedia.org/resource/Tbilisi,1
Q64,Berlin,Q5119,Q64,http://dbpedia.org/resource/Berlin,1
Q3761,Accra,Q5119,Q3761,http://dbpedia.org/resource/Accra,1
Q1524,Athens,Q5119,Q1524,http://dbpedia.org/resource/Athens,1
Q41547,St. George's,Q5119,Q41547,"http://dbpedia.org/resource/St._George's,_Grenada",1
Q1555,Guatemala City,Q5119,Q1555,http://dbpedia.org/resource/Guatemala_City,1
Q3733,Conakry,Q5119,Q3733,http://dbpedia.org/resource/Conakry,1
Q3739,Bissau,Q5119,Q3739,http://dbpedia.org/resource/Bissau,1
Q10717,Georgetown,Q5119,Q10717,"http://dbpedia.org/resource/Georgetown,_Guyana",1
Q34261,Port-au-Prince,Q5119,Q34261,http://dbpedia.org/resource/Port-au-Prince,1
Q3238,Tegucigalpa,Q5119,Q3238,http://dbpedia.org/resource/Tegucigalpa,1
Q1781,Budapest,Q5119,Q1781,http://dbpedia.org/resource/Budapest,1
Q1764,Reykjavík,Q5119,Q1764,http://dbpedia.org/resource/Reykjavík,1
Q987,New Delhi,Q5119,Q987,http://dbpedia.org/resource/New_Delhi,1
Q3630,Jakarta,Q5119,Q3630,http://dbpedia.org/resource/Jakarta,1
Q3616,Tehran,Q5119,Q3616,http://dbpedia.org/resource/Tehran,1
Q1530,Baghdad,Q5119,Q1530,http://dbpedia.org/resource/Baghdad,1
Q1761,Dublin,Q5119,Q1761,http://dbpedia.org/resource/Dublin,1
Q1218,Jerusalem,Q5119,Q1218,http://dbpedia.org/resource/Jerusalem,1
Q220,Rome,Q5119,Q220,http://dbpedia.org/resource/Rome,1
Q3768,Yamoussoukro,Q5119,Q3768,http://dbpedia.org/resource/Yamoussoukro,1
Q34692,Kingston,Q5119,Q34692,"http://dbpedia.org/resource/Kingston,_Jamaica",1
Q1490,Tokyo,Q5119,Q1490,http://dbpedia.org/resource/Tokyo,1
Q3805,Amman,Q5119,Q3805,http://dbpedia.org/resource/Amman,1
Q1520,Nur-Sultan,Q5119,Q1520,http://dbpedia.org/resource/Nur-Sultan,1
Q3870,Nairobi,Q5119,Q3870,http://dbpedia.org/resource/Nairobi,1
Q1748,Copenhagen,Q5119,Q1748,http://dbpedia.org/resource/Copenhagen,1
Q727,Amsterdam,Q5119,Q727,http://dbpedia.org/resource/Amsterdam,1
Q131233,South Tarawa,Q5119,Q131233,http://dbpedia.org/resource/South_Tarawa,1
Q35178,Kuwait city,Q5119,Q35178,http://dbpedia.org/resource/Kuwait_City,1
Q9361,Bishkek,Q5119,Q9361,http://dbpedia.org/resource/Bishkek,1
Q9326,Vientiane,Q5119,Q9326,http://dbpedia.org/resource/Vientiane,1
Q1773,Riga,Q5119,Q1773,http://dbpedia.org/resource/Riga,1
Q3820,Beirut,Q5119,Q3820,http://dbpedia.org/resource/Beirut,1
Q3909,Maseru,Q5119,Q3909,http://dbpedia.org/resource/Maseru,1
Q3748,Monrovia,Q5119,Q3748,http://dbpedia.org/resource/Monrovia,1
Q3579,Tripoli,Q5119,Q3579,http://dbpedia.org/resource/Tripoli,1
Q1844,Vaduz,Q5119,Q1844,http://dbpedia.org/resource/Vaduz,1
Q216,Vilnius,Q5119,Q216,http://dbpedia.org/resource/Vilnius,1
Q1842,Luxembourg,Q5119,Q1842,http://dbpedia.org/resource/Luxembourg_City,1
Q3915,Antananarivo,Q5119,Q3915,http://dbpedia.org/resource/Antananarivo,1
Q3876,Lilongwe,Q5119,Q3876,http://dbpedia.org/resource/Lilongwe,1
Q1865,Kuala Lumpur,Q5119,Q1865,http://dbpedia.org/resource/Kuala_Lumpur,1
Q9347,Malé,Q5119,Q9347,http://dbpedia.org/resource/Malé,1
Q3703,Bamako,Q5119,Q3703,http://dbpedia.org/resource/Bamako,1
Q23800,Valletta,Q5119,Q23800,http://dbpedia.org/resource/Valletta,1
Q12919,Majuro,Q5119,Q12919,http://dbpedia.org/resource/Majuro,1
Q3688,Nouakchott,Q5119,Q3688,http://dbpedia.org/resource/Nouakchott,1
Q3929,Port Louis,Q5119,Q3929,http://dbpedia.org/resource/Port_Louis,1
Q1489,Mexico City,Q5119,Q1489,http://dbpedia.org/resource/Mexico_City,1
Q21197,Chișinău,Q5119,Q21197,http://dbpedia.org/resource/Chișinău,1
Q55115,Monaco-Ville,Q5119,Q55115,http://dbpedia.org/resource/Monaco_City,1
Q23430,Ulaanbaatar,Q5119,Q23430,http://dbpedia.org/resource/Ulaanbaatar,1
Q23564,Podgorica,Q5119,Q23564,http://dbpedia.org/resource/Podgorica,1
Q3551,Rabat,Q5119,Q3551,http://dbpedia.org/resource/Rabat,1
Q3889,Maputo,Q5119,Q3889,http://dbpedia.org/resource/Maputo,1
Q37400,Naypyidaw,Q5119,Q37400,http://dbpedia.org/resource/Naypyidaw,1
Q3935,Windhoek,Q5119,Q3935,http://dbpedia.org/resource/Windhoek,1
Q31026,Yaren District,Q5119,Q31026,http://dbpedia.org/resource/Yaren_District,1
Q3037,Kathmandu,Q5119,Q3037,http://dbpedia.org/resource/Kathmandu,1
Q23661,Wellington,Q5119,Q23661,http://dbpedia.org/resource/Wellington,1
Q3274,Managua,Q5119,Q3274,http://dbpedia.org/resource/Managua,1
Q3674,Niamey,Q5119,Q3674,http://dbpedia.org/resource/Niamey,1
Q3787,Abuja,Q5119,Q3787,http://dbpedia.org/resource/Abuja,1
Q18808,Pyongyang,Q5119,Q18808,http://dbpedia.org/resource/Pyongyang,1
Q384,Skopje,Q5119,Q384,http://dbpedia.org/resource/Skopje,1
Q585,Oslo,Q5119,Q585,http://dbpedia.org/resource/Oslo,1
Q3826,Muscat,Q5119,Q3826,http://dbpedia.org/resource/Muscat,1
Q1362,Islamabad,Q5119,Q1362,http://dbpedia.org/resource/Islamabad,1
Q515229,Ngerulmud,Q5119,Q515229,http://dbpedia.org/resource/Ngerulmud,1
Q3306,Panama City,Q5119,Q3306,http://dbpedia.org/resource/Panama_City,1
Q36526,Port Moresby,Q5119,Q36526,http://dbpedia.org/resource/Port_Moresby,1
Q2933,Asunción,Q5119,Q2933,http://dbpedia.org/resource/Asunción,1
Q956,Beijing,Q5119,Q956,http://dbpedia.org/resource/Beijing,1
Q2868,Lima,Q5119,Q2868,http://dbpedia.org/resource/Lima,1
Q1461,Manila,Q5119,Q1461,http://dbpedia.org/resource/Manila,1
Q270,Warsaw,Q5119,Q270,http://dbpedia.org/resource/Warsaw,1
Q597,Lisbon,Q5119,Q597,http://dbpedia.org/resource/Lisbon,1
Q3861,Doha,Q5119,Q3861,http://dbpedia.org/resource/Doha,1
Q3856,Nicosia,Q5119,Q3856,http://dbpedia.org/resource/Nicosia,1
Q3844,Brazzaville,Q5119,Q3844,http://dbpedia.org/resource/Brazzaville,1
Q19660,Bucharest,Q5119,Q19660,http://dbpedia.org/resource/Bucharest,1
Q649,Moscow,Q5119,Q649,http://dbpedia.org/resource/Moscow,1
Q3859,Kigali,Q5119,Q3859,http://dbpedia.org/resource/Kigali,1
Q41295,Basseterre,Q5119,Q41295,http://dbpedia.org/resource/Basseterre,1
Q41699,Castries,Q5119,Q41699,http://dbpedia.org/resource/Castries,1
Q41474,Kingstown,Q5119,Q41474,http://dbpedia.org/resource/Kingstown,1
Q36260,Apia,Q5119,Q36260,http://dbpedia.org/resource/Apia,1
Q1848,San Marino,Q5119,Q1848,http://dbpedia.org/resource/City_of_San_Marino,1
Q3692,Riyadh,Q5119,Q3692,http://dbpedia.org/resource/Riyadh,1
Q3718,Dakar,Q5119,Q3718,http://dbpedia.org/resource/Dakar,1
Q3711,Belgrade,Q5119,Q3711,http://dbpedia.org/resource/Belgrade,1
Q3940,Victoria,Q5119,Q3940,"http://dbpedia.org/resource/Victoria,_Seychelles",1
Q3780,Freetown,Q5119,Q3780,http://dbpedia.org/resource/Freetown,1
Q334,Singapore,Q5119,Q334,http://dbpedia.org/resource/Singapore,1
Q1780,Bratislava,Q5119,Q1780,http://dbpedia.org/resource/Bratislava,1
Q437,Ljubljana,Q5119,Q437,http://dbpedia.org/resource/Ljubljana,1
Q40921,Honiara,Q5119,Q40921,http://dbpedia.org/resource/Honiara,1
Q2449,Mogadishu,Q5119,Q2449,http://dbpedia.org/resource/Mogadishu,1
Q3926,Pretoria,Q5119,Q3926,http://dbpedia.org/resource/Pretoria,1
Q5465,Cape Town,Q5119,Q5465,http://dbpedia.org/resource/Cape_Town,1
Q37701,Bloemfontein,Q5119,Q37701,http://dbpedia.org/resource/Bloemfontein,1
Q8684,Seoul,Q5119,Q8684,http://dbpedia.org/resource/Seoul,1
Q1947,Juba,Q5119,Q1947,http://dbpedia.org/resource/Juba,1
Q2807,Madrid,Q5119,Q2807,http://dbpedia.org/resource/Madrid,1
Q35381,Colombo,Q5119,Q35381,http://dbpedia.org/resource/Colombo,1
Q41963,Sri Jayawardenepura Kotte,Q5119,Q41963,http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte,1
Q1963,Khartoum,Q5119,Q1963,http://dbpedia.org/resource/Khartoum,1
Q3001,Paramaribo,Q5119,Q3001,http://dbpedia.org/resource/Paramaribo,1
Q1754,Stockholm,Q5119,Q1754,http://dbpedia.org/resource/Stockholm,1
Q70,Bern,Q5119,Q70,http://dbpedia.org/resource/Bern,1
Q3766,Damascus,Q5119,Q3766,http://dbpedia.org/resource/Damascus,1
Q3932,São Tomé,Q5119,Q3932,http://dbpedia.org/resource/São_Tomé,1
Q9365,Dushanbe,Q5119,Q9365,http://dbpedia.org/resource/Dushanbe,1
Q3866,Dodoma,Q5119,Q3866,http://dbpedia.org/resource/Dodoma,1
Q1861,Bangkok,Q5119,Q1861,http://dbpedia.org/resource/Bangkok,1
Q3792,Lomé,Q5119,Q3792,http://dbpedia.org/resource/Lomé,1
Q38834,Nuku'alofa,Q5119,Q38834,http://dbpedia.org/resource/Nukuʻalofa,1
Q39178,Port of Spain,Q5119,Q39178,http://dbpedia.org/resource/Port_of_Spain,1
Q3572,Tunis,Q5119,Q3572,http://dbpedia.org/resource/Tunis,1
Q3640,Ankara,Q5119,Q3640,http://dbpedia.org/resource/Ankara,1
Q23438,Ashgabat,Q5119,Q23438,http://dbpedia.org/resource/Ashgabat,1
Q34126,Funafuti,Q5119,Q34126,http://dbpedia.org/resource/Funafuti,1
Q3894,Kampala,Q5119,Q3894,http://dbpedia.org/resource/Kampala,1
Q1899,Kyiv,Q5119,Q1899,http://dbpedia.org/resource/Kiev,1
Q1519,Abu Dhabi,Q5119,Q1519,http://dbpedia.org/resource/Abu_Dhabi,1
Q84,London,Q5119,Q84,http://dbpedia.org/resource/London,1
Q61,"Washington, D.C.",Q5119,Q61,"http://dbpedia.org/resource/Washington,_D.C.",1
Q1335,Montevideo,Q5119,Q1335,http://dbpedia.org/resource/Montevideo,1
Q269,Tashkent,Q5119,Q269,http://dbpedia.org/resource/Tashkent,1
Q37806,Port Vila,Q5119,Q37806,http://dbpedia.org/resource/Port_Vila,1
Q1533,Caracas,Q5119,Q1533,http://dbpedia.org/resource/Caracas,1
Q1858,Hanoi,Q5119,Q1858,http://dbpedia.org/resource/Hanoi,1
Q2471,Sana'a,Q5119,Q2471,http://dbpedia.org/resource/Sanaʽa,1
Q131694,Aden,Q5119,Q131694,http://dbpedia.org/resource/Aden,1
Q3881,Lusaka,Q5119,Q3881,http://dbpedia.org/resource/Lusaka,1
Q3921,Harare,Q5119,Q3921,http://dbpedia.org/resource/Harare,1
